Rewards,Mean Reward,Epsilon
0.0,0.0,0.999843212543331
0.0,0.0,0.9997060440955904
0.0,0.0,0.9995688948500882
0.0,0.0,0.9994121763647253
0.0,0.0,0.9992554829523141
0.0,0.0,0.9991183967809568
0.0,0.0,0.9989617503695188
1.0,0.125,0.9985115315226226
0.0,0.1111111111111111,0.9983745494971749
0.0,0.1,0.9982375866478685
0.0,0.09090909090909091,0.9981202051804996
1.0,0.16666666666666666,0.9976703733553685
0.0,0.15384615384615385,0.997513958609145
1.0,0.21428571428571427,0.9971816603571217
0.0,0.2,0.9970448645006053
0.0,0.1875,0.996908087794168
0.0,0.17647058823529413,0.9967517950038776
1.0,0.2222222222222222,0.9964197558434321
0.0,0.21052631578947367,0.9962830666460812
0.0,0.2,0.9961268738511746
0.0,0.19047619047619047,0.9959902256544324
0.0,0.18181818181818182,0.9958340797103363
0.0,0.17391304347826086,0.9956779587475927
1.0,0.20833333333333334,0.9952487548775197
0.0,0.2,0.9951122296088287
0.0,0.19230769230769232,0.9949757234523373
0.0,0.18518518518518517,0.9948197398156087
2.0,0.25,0.9941960547826257
1.0,0.27586206896551724,0.9937285528857613
0.0,0.26666666666666666,0.9935727687803604
0.0,0.25806451612903225,0.9934170095984224
1.0,0.28125,0.9929693407457372
0.0,0.2727272727272727,0.9928331345726872
0.0,0.2647058823529412,0.9926774937227556
0.0,0.2571428571428571,0.9925413284054291
1.0,0.2777777777777778,0.9920551792886337
0.0,0.2702702702702703,0.9919385396656364
0.0,0.2631578947368421,0.9917830419394398
0.0,0.2564102564102564,0.9916275690908889
0.0,0.25,0.9914915507527221
0.0,0.24390243902439024,0.9913555514557897
0.0,0.23809523809523808,0.991219571197426
0.0,0.23255813953488372,0.991064188496982
0.0,0.22727272727272727,0.9909088306557812
0.0,0.2222222222222222,0.9907729129339519
0.0,0.21739130434782608,0.9906370142392718
0.0,0.2127659574468085,0.990501134569077
0.0,0.20833333333333334,0.9903652739207046
0.0,0.20408163265306123,0.9902100278968904
0.0,0.2,0.990054806710453
0.0,0.19607843137254902,0.989919008543607
0.0,0.19230769230769232,0.9897638339165413
0.0,0.18867924528301888,0.989628076483035
0.0,0.18518518518518517,0.9894923380542391
0.0,0.18181818181818182,0.989356618627493
0.0,0.17857142857142858,0.9892209182001368
0.0,0.17543859649122806,0.9890658552585909
0.0,0.1724137931034483,0.988910817125131
1.0,0.1864406779661017,0.9884845901424085
0.0,0.18333333333333332,0.9883296450039274
1.0,0.19672131147540983,0.9878649583080544
2.0,0.22580645161290322,0.9872457229112009
1.0,0.23809523809523808,0.9868008921975697
0.0,0.234375,0.9866655495468687
0.0,0.23076923076923078,0.9865302258428124
0.0,0.22727272727272727,0.9863755933776046
0.0,0.22388059701492538,0.9862209856516122
0.0,0.22058823529411764,0.9860857241821447
0.0,0.21739130434782608,0.9859118444014418
1.0,0.22857142857142856,0.9856800533748211
0.0,0.22535211267605634,0.9855255569263266
0.0,0.2222222222222222,0.9854869366764597
1.0,0.2328767123287671,0.9850429148184454
1.0,0.24324324324324326,0.9845798053744909
0.0,0.24,0.984425484951594
0.0,0.23684210526315788,0.9842711892179896
1.0,0.24675324675324675,0.9839433927422142
0.0,0.24358974358974358,0.9838084501134347
0.0,0.24050632911392406,0.9836735263753008
1.0,0.25,0.9833074000036945
0.0,0.24691358024691357,0.9831725464076659
0.0,0.24390243902439024,0.9830377116898195
